timestamp_iso,phase,seq,rssi_dbm,rx_ms,tx_lat,tx_lon,sats,fix_quality,utc_sec,distance_m
2026-07-24T12:18:28.987026+00:00,4,12128,-36.0,43530,-168.13284,-192.30916,63463,146,1703652075,-1
2026-07-24T12:18:28.987112+00:00,4,22627,-36.0,43560,60.83284,32.63889,10768,230,16778997,-1
2026-07-24T12:18:28.987148+00:00,4,22627,-36.0,43600,60.83284,32.63889,10768,230,16778997,-1
2026-07-24T12:18:28.987333+00:00,5,49936,-53.0,44169,-166.79379,-1.5302,4926,173,2991395135,-1
2026-07-24T12:18:28.987379+00:00,5,19968,-53.0,44220,-170.31976,-150.2616,4111,131,2848980548,-1
2026-07-24T12:18:28.987410+00:00,5,13743,-53.0,44270,69.18324,213.65071,10666,34,167768791,-1
2026-07-24T12:18:36.990293+00:00,6,22627,-36.0,52324,60.83284,32.63891,10192,230,16778997,-1
2026-07-24T12:18:36.990368+00:00,6,22627,-36.0,52338,60.83284,32.63891,10192,230,16778997,-1
2026-07-24T12:18:36.990402+00:00,6,7256,-36.0,52372,111.32368,195.12361,53267,39,456166,-1
2026-07-24T12:18:44.992736+00:00,7,0,-29.0,60403,32.63893,-16.94663,7,1,1784895524,-1
2026-07-24T12:18:44.992824+00:00,7,1,-28.0,60501,32.63893,-16.94663,7,1,1784895524,-1
2026-07-24T12:18:44.992858+00:00,7,2,-28.0,60604,32.63893,-16.94663,7,1,1784895524,-1
2026-07-24T12:18:53.995915+00:00,8,3,-26.0,69700,32.63894,-16.94665,6,1,1784895533,-1
2026-07-24T12:18:54.996376+00:00,8,4,-26.0,70094,32.63894,-16.94665,6,1,1784895533,-1
2026-07-24T12:18:54.996443+00:00,8,5,-26.0,70493,32.63894,-16.94665,8,1,1784895534,-1
2026-07-24T12:19:15.003820+00:00,9,0,-30.0,90716,32.63885,-16.94661,6,1,1784895552,-1
2026-07-24T12:19:17.004585+00:00,9,1,-31.0,93092,32.63884,-16.9466,7,1,1784895554,-1
2026-07-24T12:19:20.007029+00:00,9,2,-17.0,95569,32.63881,-16.94657,8,1,1784895557,-1
2026-07-24T12:20:29.818827+00:00,13,74,-41.0,16827,32.63893,-16.94654,6,1,1784895628,-1
2026-07-24T12:20:29.826318+00:00,13,75,-41.0,16857,32.63894,-16.94654,6,1,1784895629,-1
2026-07-24T12:20:29.826369+00:00,13,76,-41.0,16897,32.63894,-16.94654,6,1,1784895629,-1
2026-07-24T12:20:34.828198+00:00,0,1,-31.0,22202,32.63894,-16.94655,7,1,1784895634,-1
2026-07-24T12:20:34.828237+00:00,0,2,-29.0,22496,32.63895,-16.94655,7,1,1784895634,-1
2026-07-24T12:20:35.828391+00:00,0,3,-32.0,22797,32.63895,-16.94655,7,1,1784895634,-1
2026-07-24T12:20:49.832998+00:00,1,1,-24.0,37254,32.63894,-16.94654,8,1,1784895649,-1
2026-07-24T12:20:49.833054+00:00,1,2,-29.0,37548,32.63894,-16.94654,8,1,1784895649,-1
2026-07-24T12:20:50.833496+00:00,1,3,-28.0,37848,32.63894,-16.94654,8,1,1784895649,-1
2026-07-24T12:21:34.934641+00:00,3,46767,-51.0,24226,-159.32874,-175.96814,52363,11,3337903761,-1
2026-07-24T12:21:34.934674+00:00,3,45413,-51.0,24258,81.91872,42.81422,64199,84,523298703,-1
2026-07-24T12:21:34.934698+00:00,3,48935,-51.0,24379,179.36246,-44.90732,41596,182,2920604232,-1
2026-07-24T12:21:42.937332+00:00,4,27481,-52.0,32193,-124.97962,-14.26945,34188,120,1055198400,-1
2026-07-24T12:21:42.937396+00:00,4,11,-36.0,32226,32.63896,-16.9466,5,1,1784895702,-1
2026-07-24T12:21:42.937429+00:00,4,1024,-36.0,32266,195.13507,-43.36148,1525,0,1666766337,-1
2026-07-24T12:21:50.940292+00:00,5,42481,-53.0,40177,-145.4559,153.94594,45344,88,915512986,-1
2026-07-24T12:21:50.940340+00:00,5,28219,-53.0,40205,-19.82206,160.96448,57333,143,2081301266,-1
2026-07-24T12:21:50.940368+00:00,5,33685,-53.0,40222,137.70422,-132.39949,42526,68,2446321456,-1
2026-07-24T12:21:58.943688+00:00,6,831,-54.0,48184,-105.7552,15.86716,51605,122,1020250403,-1
2026-07-24T12:21:58.943742+00:00,6,11,-36.0,48235,32.63891,-16.9465,5,1,1784895718,-1
2026-07-24T12:21:58.943789+00:00,6,850,-54.0,48256,25.48808,180.17807,40051,178,1343058382,-1
2026-07-24T12:22:06.946397+00:00,7,19443,-121.0,56290,197.34567,-152.36403,34473,7,69389305,-1
2026-07-24T12:22:06.946453+00:00,7,4,-29.0,56495,32.63897,-16.94647,7,1,1784895726,-1
2026-07-24T12:22:07.946694+00:00,7,5,-29.0,56655,32.63897,-16.94647,7,1,1784895726,-1
2026-07-24T12:22:14.949207+00:00,8,1,-26.0,64571,32.63908,-16.94647,6,1,1784895734,-1
2026-07-24T12:22:15.949833+00:00,8,2,-26.0,64895,32.63908,-16.94647,6,1,1784895734,-1
2026-07-24T12:22:15.949917+00:00,8,3,-25.0,65293,32.63908,-16.94647,6,1,1784895735,-1
